run_id,manifest_path,model,task_id,family,status,official_process,official_result,official_comment,metric_source,grade_result_path,query_path
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,DeScratch_02,DeScratch,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/DeScratch_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,DeScratch_03,DeScratch,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/DeScratch_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Eparse_01,Eparse,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Eparse_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Eparse_02,Eparse,graded,True,True,✅ Test passed! Content match rate=1.0000 ≥ 0.7. Matched fields: 360/360,grade_summary,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/__mnt__bn__xsc-f1526e9f__yongkang__workspace__.memory_guard_lab__model_store__mistralai__Mistral-Small-3.1-24B-Instruct-2503/Eparse_02/grade/Eparse_02/result.jsonl,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Eparse_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Eparse_03,Eparse,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Eparse_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Faker_01,Faker,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Faker_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Faker_02,Faker,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Faker_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Faker_03,Faker,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Faker_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,FunASR_01,FunASR,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/FunASR_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,FunASR_02,FunASR,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/FunASR_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,FunASR_03,FunASR,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/FunASR_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,InvisibleWatermark_01,InvisibleWatermark,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/InvisibleWatermark_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,InvisibleWatermark_02,InvisibleWatermark,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/InvisibleWatermark_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,InvisibleWatermark_03,InvisibleWatermark,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/InvisibleWatermark_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,NeuroKit_01,NeuroKit,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/NeuroKit_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,NeuroKit_02,NeuroKit,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/NeuroKit_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,NeuroKit_03,NeuroKit,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/NeuroKit_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PDFPlumber_01,PDFPlumber,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PDFPlumber_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PDFPlumber_02,PDFPlumber,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PDFPlumber_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PDFPlumber_03,PDFPlumber,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PDFPlumber_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PyPDF2_01,PyPDF2,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PyPDF2_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PyPDF2_02,PyPDF2,grade_failed_retrying,False,False,,implicit_failed_before_grading,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/__mnt__bn__xsc-f1526e9f__yongkang__workspace__.memory_guard_lab__model_store__mistralai__Mistral-Small-3.1-24B-Instruct-2503/PyPDF2_02/grade/PyPDF2_02/result.jsonl,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PyPDF2_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,PyPDF2_03,PyPDF2,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/PyPDF2_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Scrapy_01,Scrapy,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Scrapy_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Scrapy_02,Scrapy,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Scrapy_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Scrapy_03,Scrapy,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Scrapy_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SpeechBrain_01,SpeechBrain,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SpeechBrain_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SpeechBrain_02,SpeechBrain,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SpeechBrain_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SpeechBrain_03,SpeechBrain,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SpeechBrain_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SpeechBrain_04,SpeechBrain,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SpeechBrain_04/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SpeechBrain_05,SpeechBrain,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SpeechBrain_05/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Stegano_01,Stegano,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Stegano_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Stegano_02,Stegano,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Stegano_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Stegano_03,Stegano,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Stegano_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,StyleTransfer_01,StyleTransfer,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/StyleTransfer_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,StyleTransfer_02,StyleTransfer,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/StyleTransfer_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,StyleTransfer_03,StyleTransfer,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/StyleTransfer_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SuperResolution_01,SuperResolution,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SuperResolution_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SuperResolution_02,SuperResolution,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SuperResolution_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,SuperResolution_03,SuperResolution,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/SuperResolution_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Trafilatura_01,Trafilatura,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Trafilatura_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Trafilatura_02,Trafilatura,grade_failed_retrying,False,False,,implicit_failed_before_grading,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/__mnt__bn__xsc-f1526e9f__yongkang__workspace__.memory_guard_lab__model_store__mistralai__Mistral-Small-3.1-24B-Instruct-2503/Trafilatura_02/grade/Trafilatura_02/result.jsonl,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Trafilatura_02/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,Trafilatura_03,Trafilatura,graded,True,True,🔍 Precision: 1.0000 | Recall: 0.5897 —— ✅ Passed,grade_summary,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/__mnt__bn__xsc-f1526e9f__yongkang__workspace__.memory_guard_lab__model_store__mistralai__Mistral-Small-3.1-24B-Instruct-2503/Trafilatura_03/grade/Trafilatura_03/result.jsonl,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/Trafilatura_03/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,TransparentBackground_01,TransparentBackground,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/TransparentBackground_01/query.json
20260401-open8gpu-fullbench-v4-gpu07,/mnt/bn/xsc-f1526e9f/yongkang/workspace/_codex/experiments/agent_law_gittaskbench_runs/20260401-open8gpu-fullbench-v4-gpu07/run_manifest.json,mistralai__Mistral-Small-3.1-24B-Instruct-2503,TransparentBackground_02,TransparentBackground,failed_before_grading,False,False,,implicit_failed_before_grading,,/mnt/bn/xsc-f1526e9f/yongkang/workspace/external/agent_laws/GitTaskBench/queries/TransparentBackground_02/query.json
